UKPRN,Institution_Name,Institution_Subtype
10003732,La Retraite Roman Catholic Girls' School,Voluntary aided school
10033389,The Mirfield Free Grammar,Academy converter
10035167,Whitefield School,Academy converter
10057562,Phoenix Academy,Academy sponsor led
10095483,Gateacre School,Academy sponsor led
10065146,City of Stoke-On-Trent Sixth Form College,Academy 16-19 converter
10030455,The Bourne Academy,Academy sponsor led
10030494,The Sutton Academy,Academy sponsor led
10003928,Lincoln College,General Further Education College
10004916,Our Lady's Catholic College,Voluntary aided school
10004201,Maria Fidelis Catholic School FCJ,Voluntary aided school
10034973,Staffordshire University Academy,Academy sponsor led
10031227,The Quest Academy,Academy sponsor led
10000415,Askham Bryan College,Land-Based College
10001465,Bath College,General Further Education College
10035076,Brockhill Park Performing Arts College,Academy converter
10006581,The Archbishop's School,Foundation school
10035009,Campsmount Academy,Academy converter
10007817,Chichester College Group,General Further Education College
10035985,Shirley High School Performing Arts College,Academy converter
10003427,Itchen College,Sixth Form College (General)
10004442,Moulton College,Land-Based College
10007527,Wiltshire College and University Centre,General Further Education College
10007511,William Ellis School,Voluntary aided school
10035956,Sacred Heart Catholic High School,Academy converter
10065007,London Academy of Excellence Tottenham,Free schools 16 to 19
10046227,Energy Coast UTC,University technical college
10068133,North East Futures UTC,University technical college
10016208,The St Thomas the Apostle College,Voluntary aided school
10033383,Lipson Co-operative Academy,Academy converter
10028144,Oasis Academy Shirley Park,Academy sponsor led
10006038,Southport Education Group,General Further Education College
10064843,Scott Medical and Healthcare College,Studio schools
10086843,Sedgehill Academy,Academy sponsor led
10024303,The Priory City of Lincoln Academy,Academy sponsor led
10006143,St Cuthbert Mayne School,Voluntary aided school
10024131,Haberdashers' Abraham Darby,Academy sponsor led
10004108,Loreto College,Sixth Form College (Voluntary Aided)
10090903,Ken Stimpson Academy,Academy converter
10083475,Folkestone Beacon Plus,Special post 16 institution
10003067,Highbury Fields School,Community school
10045943,English Martyrs Catholic School and Sixth Form College,Academy converter
10064962,Chester International School,Studio schools
10006050,Sparsholt College Hampshire,Land-Based College
10046933,The Warren School,Academy sponsor led
10001535,Colchester Institute,General Further Education College
10021072,The Belvedere Academy,Academy sponsor led
10086753,Greyfriars Catholic School,Academy converter
10036709,St Cuthbert's High School,Academy converter
10048333,Ursuline College,Academy converter
10047085,Wednesfield Academy,Academy sponsor led
10003023,"Herefordshire, Ludlow and North Shropshire College",General Further Education College
10006697,Holy Family Catholic School,Voluntary aided school
10027835,Park Hall Academy,Academy sponsor led
10034135,King's Academy Prospect,Academy converter
10038217,St Peter's Collegiate Academy,Academy converter
10066249,Bacon's College,Academy sponsor led
10024137,Richard Rose Central Academy,Academy sponsor led
10004144,Macclesfield College,General Further Education College
10057645,Beechwood School,Academy converter
10003793,Lawnswood School,Community school
10063421,Rochdale Sixth Form College,Academy 16-19 converter
10004686,North East Surrey College of Technology,General Further Education College
10015510,Westminster Academy,Academy sponsor led
10054172,Trinity Catholic College,Academy converter
10001503,The Northern School of Art,"Art, Design and Performing Arts College"
10065003,"City of London Academy, Highgate Hill",Free schools
10082087,The Whitehaven Academy,Academy sponsor led
10088739,BOA Stage and Screen Production Academy,Free schools 16 to 19
10045940,The McAuley Catholic High School,Academy converter
10014998,Bitterne Park School,Foundation school
10016236,The Elms Academy,Academy sponsor led
10007682,Xaverian College,Sixth Form College (Voluntary Aided)
10007431,West Suffolk College,General Further Education College
10021076,Harris Academy South Norwood,Academy sponsor led
10068455,Ridgeway Academy,Academy sponsor led
10004785,Notre Dame Catholic Sixth Form College,Sixth Form College (Voluntary Aided)
10038686,Thomas Bennett Community College,Academy converter
10056068,Thomas Becket Catholic School,Academy converter
10003733,La Sainte Union Catholic Secondary School,Voluntary aided school
10004721,North Kent College,General Further Education College
10033594,St Edward's College,Academy converter
10038446,Arrow Vale High School,Academy sponsor led
10034790,Trinity High School and Sixth Form Centre,Academy converter
10057009,Greater Peterborough UTC,University technical college
10086867,Walbottle Academy,Academy sponsor led
10000721,Bishop Burton College,Land-Based College
10001302,Chace Community School,Community school
10004755,Northfleet Technology College,Foundation school
10037493,St Joseph's College,Academy converter
10093690,Harris Academy Beulah Hill,Academy converter
10040656,Fulham Cross Academy,Academy converter
10021036,Swindon Academy,Academy sponsor led
10034667,Falmouth School,Academy converter
10054167,Barr's Hill School,Academy converter
10027542,Harris Boys' Academy East Dulwich,Academy sponsor led
10056991,"The Royal School, Wolverhampton",Free schools
10062705,Baxter College,Academy converter
10086697,Doncaster UTC,University technical college
10083741,Trinity Academy,Free schools
10004772,Norwich City College of Further and Higher Education,General Further Education College
10064663,Solihull Sixth Form College,Academy 16-19 converter
10015707,Harris Girls' Academy East Dulwich,Academy sponsor led
10062841,Sir Thomas Wharton Academy,Academy converter
10036143,South Gloucestershire and Stroud College,General Further Education College
10033781,Queen Mary's High School,Academy converter
10006280,St Bonaventure's RC School,Voluntary aided school
10088761,Harris Clapham Sixth Form,Free schools 16 to 19
10037590,All Saints' Catholic High School,Academy converter
10007696,Yeovil College,General Further Education College
10002256,Enfield County School for Girls,Community school
10045935,SupaJam Education In Music and Media,Special post 16 institution
10003674,South Thames Colleges Group,General Further Education College
10047207,Harris Invictus Academy Croydon,Free schools
10004778,The Norwood School,Community school
10038685,St Margaret's Church of England Academy,Academy converter
10031565,Brinsworth Academy,Academy converter
10066337,Folkestone Academy,Academy sponsor led
10062504,The Lenham School,Academy sponsor led
10004125,Luton Sixth Form College,Sixth Form College (General)
10016174,Kingsmeadow Community School,Community school
10038412,Harris Academy Greenwich,Academy sponsor led
10006200,St John's Catholic Comprehensive,Voluntary aided school
10046080,Marylebone Boys' School,Free schools
10063694,"St Mary's College, Voluntary Catholic Academy",Academy converter
10041821,Hamstead Hall Academy,Academy converter
10000344,Archbishop Tenison's CofE High School,Voluntary aided school
10057424,Bishop Douglass School Finchley,Academy converter
10002876,Hampstead School,Community school
10024211,Ark Academy,Academy sponsor led
10024134,City of London Academy Islington,Academy sponsor led
10006180,St Ignatius College,Voluntary aided school
10004603,Newcastle and Stafford Colleges Group,General Further Education College
10095254,St Michael's Catholic College,Academy converter
10065942,Thomas Rotherham College,Academy 16-19 converter
10065198,Harris Academy St John's Wood,Academy sponsor led
10055380,St Wilfrid's RC College,Academy converter
10016774,Oaklands School,Community school
10036418,Quarrydale Academy,Academy converter
10029937,Drapers' Academy,Academy sponsor led
10042229,St Edmund's Catholic Academy,Academy converter
10034785,The Manor Academy,Academy converter
10001918,Derby City Council,Local Authority
10005687,Scarborough Sixth Form College,Sixth Form College (General)
10065192,Park Academy West London,Academy sponsor led
10027545,The Aylesbury Vale Academy,Academy sponsor led
10038595,"Saint Benedict, A Catholic Voluntary Academy",Academy converter
10057981,Ada National College for Digital Skills,General Further Education College
10002412,Farnborough College of Technology,General Further Education College
10009543,Burnside College,Foundation school
10038459,Weston Favell Academy,Academy sponsor led
10041366,"St Peter and St Paul, Catholic Voluntary Academy",Academy converter
10000866,Brentside High School,Foundation school
10068732,Saint Mary Magdalene Church of England All Through School,Voluntary aided school
10046972,Trinity Academy,Free schools
10068106,Saracens High School,Free schools
10005736,USP College,General Further Education College
10002107,Windsor Forest Colleges Group,General Further Education College
10063921,Harton Academy,Academy converter
10035196,Accrington St Christopher's Church of England High School,Academy converter
10091999,Smestow Academy,Academy converter
10067981,East Norfolk Sixth Form College,Academy 16-19 converter
10010031,Stoke Newington School and Sixth Form,Community school
10045653,The Cedars Academy,Academy converter
10033324,"Trinity Church of England School, Belvedere",Academy converter
10007941,Haberdashers' Hatcham College,Academy sponsor led
10034999,University Academy Holbeach,Academy sponsor led
10002570,Franklin College,Sixth Form College (General)
10001257,Central Foundation Boys' School,Voluntary aided school
10031356,Heckmondwike Grammar School,Academy converter
10037885,Salvatorian Roman Catholic College,Academy converter
10021095,The Chalk Hills Academy,Academy sponsor led
10006208,St Julie's Catholic High School,Voluntary aided school
10005125,Plumstead Manor School,Community school
10045642,St John Fisher Catholic College,Academy converter
10057010,London Design and Engineering UTC,University technical college
10006897,Thornleigh Salesian College,Voluntary aided school
10039715,Brentford School for Girls,Academy converter
10001201,Carmel College,Sixth Form College (Voluntary Aided)
10057012,University Technical College Leeds,University technical college
10003129,Holy Family Catholic High School,Voluntary aided school
10021031,Cornwallis Academy,Academy sponsor led
10027700,Sirius Academy West,Academy sponsor led
10066296,Ashton Park School,Academy sponsor led
10085102,UTC Derby Pride Park,University technical college
10007534,Winchmore School,Community school
10017766,St Mark's Church of England Academy,Academy sponsor led
10096594,South Wirral High School,Academy converter
10001353,Chelmsford College,General Further Education College
10005979,Havant and South Downs College,General Further Education College
10034837,Tendring Technology College,Academy converter
10039855,Lodge Park Academy,Academy sponsor led
10046653,WMG Academy for Young Engineers,University technical college
10083190,Morecambe Bay Academy,Academy sponsor led
10035994,Brixham College,Academy converter
10080886,"English Martyrs' Catholic School, A Voluntary Academy",Academy converter
10058129,Harris Academy Orpington,Academy sponsor led
10017561,Netherhall Learning Campus High School,Community school
10015752,Heathcote School & Science College,Community school
10000101,Acland Burghley School,Community school
10028139,Harris Academy Purley,Academy sponsor led
10000684,Biddenham International School and Sports College,Foundation school
10053999,Digitech Studio School,Studio schools
10027608,Tudor Grange Academy Worcester,Academy sponsor led
10068105,Turner Free School,Free schools
10006179,St Hilda's Church of England High School,Voluntary aided school
10035154,Cannock Chase High School,Academy converter
10035805,St John's Catholic School & Sixth Form College,Academy converter
10021077,Harris City Academy Crystal Palace,Academy sponsor led
10035130,Cotham School,Academy converter
10031579,The Canterbury Academy,Academy converter
10065941,Prior Pursglove and Stockton Sixth Form College,Academy 16-19 converter
10065209,Harris Garrard Academy,Academy sponsor led
10005377,Ralph Thoresby School,Foundation school
10082366,Ashton Sixth Form College,Academy 16-19 converter
10035991,Etone College,Academy converter
10006659,The Ellen Wilkinson School for Girls,Foundation school
10034813,Hewens College,Academy converter
10034654,Enfield Grammar School,Academy converter
10018562,Landau Forte College,Academy sponsor led
10041674,Oasis Academy South Bank,Free schools
10037105,Southmoor Academy,Academy converter
10039915,Sutton Community Academy,Academy sponsor led
10030768,Hammersmith Academy,Academy sponsor led
10082710,Jesmond Park Academy,Academy sponsor led
10003128,Holy Cross College,Sixth Form College (Voluntary Aided)
10005283,Pudsey Grammar School,Foundation school
10033787,West Somerset College,Academy converter
10063143,The Elmgreen School,Academy converter
10042362,Chapeltown Academy,Free schools 16 to 19
10095248,St Francis Xavier's Catholic Academy,Academy converter
10034529,Abbey Grange Church of England Academy,Academy converter
10047506,Outwood Academy Newbold,Academy sponsor led
10027544,Birkenhead High School Academy,Academy sponsor led
10033018,"Teignmouth Community School, Exeter Road",Academy converter
10029936,Bedford Academy,Academy sponsor led
10037593,Heston Community School,Academy converter
10055378,Immanuel College,Academy converter
10027529,Bede Academy,Academy sponsor led
10034836,The Blue Coat CofE School,Academy converter
10052848,Workington Academy,Academy sponsor led
10000230,Allerton Grange School,Community school
10031577,Queen Elizabeth's Grammar Alford - A Selective Academy,Academy converter
10006109,St Angela's Ursuline School,Voluntary aided school
10038571,Europa School UK,Free schools
10035851,Norbury High School for Girls,Academy converter
10041038,St Aidan's Catholic Academy,Academy converter
10041525,Harris Academy Chobham,Academy sponsor led
10000722,Bishop Challoner Catholic College,Voluntary aided school
10084353,Valley College,Special post 16 institution
10000527,"Barking Abbey School, A Specialist Sports and Humanities College",Community school
10066363,Derby Moor Spencer Academy,Academy converter
10091142,Aylesford School,Academy sponsor led
10033241,Cranford Community College,Academy converter
10035981,The Brunts Academy,Academy converter
10034753,Tor Bridge High,Academy converter
10021032,The Marsh Academy,Academy sponsor led
10016067,Villiers High School,Foundation school
10006862,The Whitby High School,Foundation school
10005654,Titus Salt School,Community school
10004561,Netherhall School,Community school
10024207,St Mary Magdalene Academy,Academy sponsor led
10007450,The Spires College,Foundation school
10037675,St Mary's Church of England High School (VA),Academy converter
10006289,St Paul's Catholic School,Voluntary aided school
10006377,Stretford Grammar School,Foundation school
10042589,Weavers Academy,Academy sponsor led
10053996,Space Studio West London,Studio schools
10006468,Sydenham School,Community school
10004419,Monkseaton  High School,Foundation school
10038101,St Anne's Catholic School,Academy converter
10035665,Hendon School,Academy converter
10002964,Headlands School,Community school
10004754,Northfleet School for Girls,Foundation school
10047253,Nottingham University Academy of Science and Technology,Free schools
10024202,Pimlico Academy,Academy sponsor led
10004992,Parliament Hill School,Community school
10013345,Emmanuel College,City technology college
10005036,Camphill Wakefield (Pennine Camphill Community Ltd),Special post 16 institution
10057026,Scarborough University Technical College,University technical college
10081697,Temple Moor High School,Academy converter
10064686,Birkenhead Sixth Form College,Academy 16-19 converter
10053414,Finham Park 2,Free schools
10033701,The King Edmund School,Academy converter
10002663,George Green's School,Voluntary controlled school
10089405,Stantonbury School,Academy sponsor led
10028072,Ormiston Bushfield Academy,Academy sponsor led
10081063,UTC Heathrow,University technical college
10004369,Millom School,Community school
10033384,Brampton Manor Academy,Academy converter
10035116,Harris Girls Academy Bromley,Academy converter
10007478,Whitby School,Community school
10029168,Maltby Academy,Academy sponsor led
10067199,Jack Hunt School,Academy converter
10033780,Queen Mary's Grammar School,Academy converter
10037623,Westminster City School,Academy converter
10038723,Corby Technical School,Free schools
10093053,Leeds Mathematics School,Free schools 16 to 19
10039994,The Crossley Heath School,Academy converter
10067068,Lord Grey Academy,Academy sponsor led
10068128,Leigh Academy Blackheath,Free schools
10003558,Kendal College,General Further Education College
10027834,Strood Academy,Academy sponsor led
10000670,Bexhill College,Sixth Form College (General)
10047200,East London Arts & Music,Free schools 16 to 19
10080890,Ark Acton Academy,Academy sponsor led
10000768,Blessed Hugh Faringdon Catholic School,Voluntary aided school
10042275,St Joseph's Catholic Academy,Academy converter
10034571,Barnhill Community High School,Academy converter
10047507,The Grange School,Academy sponsor led
10043454,President Kennedy School Academy,Academy converter
10003491,John Leggott Sixth Form College,Sixth Form College (General)
10001229,Caterham High School,Community school
10089403,King Edward VII Academy,Academy sponsor led
10007671,WQE and Regent College Group,Sixth Form College (General)
10042705,Kingswood Secondary Academy,Academy sponsor led
10031226,Malcolm Arnold Academy,Academy sponsor led
10085411,Paulet High School,Academy converter
10032224,Redhill Academy,Academy converter
10094504,The Blackpool Sixth Form College,Academy 16-19 converter
10007709,York College,General Further Education College
10067731,Wath Academy,Academy sponsor led
10081421,Treviglas Academy,Academy sponsor led
10037856,Torquay Academy,Academy sponsor led
10057005,Logic Studio School,Studio schools
10002897,Harlington School,Foundation school
10036446,Coombe Boys' School,Academy converter
10033369,The Arnewood School,Academy converter
10002536,Forest Hill School,Community school
10036555,Netherthorpe School,Academy converter
10082305,Philip Morant School and College,Academy converter
10065195,Patchway Community School,Academy converter
10012810,Livability Nash College,Special post 16 institution
10032965,St Joseph's College,Academy converter
10066505,"Newham Collegiate Sixth Form Centre, City of London Academy",Free schools 16 to 19
10001685,James Calvert Spence College,Community school
10037596,Hilbre High School,Academy converter
10065109,Bedlington Academy,Academy sponsor led
10093064,Shireland CBSO Academy,Free schools
10035846,St Thomas More Catholic High School,Academy converter
10046763,Woolwich Polytechnic School,Academy converter
10081062,Kirk Hallam Community Academy,Academy converter
10000438,Astley Community High School,Community school
10088876,The North School,Academy converter
10005822,Shrewsbury Colleges Group,Sixth Form College (General)
10083720,Winterstoke Hundred Academy,Free schools
10038148,Wykham Park,Academy sponsor led
10034789,St Peter's Catholic High School and Sixth Form Centre,Academy converter
10001414,Christ The King Catholic High School and Sixth Form Centre,Voluntary aided school
10006288,St Mary's Catholic High School,Voluntary aided school
10034771,St Mark's West Essex Catholic School,Academy converter
10033231,Brighouse High School,Academy converter
10053828,The WREN School,Free schools
10065187,Coppice Performing Arts School,Academy sponsor led
10041653,Aylesbury UTC,University technical college
10037027,St Anthony's Girls' Catholic Academy,Academy converter
10093289,Monkton Wood Academy,Academy sponsor led
10015766,Eltham Hill School,Community school
10036715,Sacred Heart High School,Academy converter
10041037,St Thomas More Catholic School,Academy converter
10003022,Hereford College of Arts,"Art, Design and Performing Arts College"
10020265,Madeley Academy,Academy sponsor led
10007063,Truro and Penwith College,General Further Education College
10035115,Lincoln Christ's Hospital School,Academy converter
10041720,UTC Sheffield City Centre,University technical college
10038701,Ark Putney Academy,Academy converter
10046281,Hall Park Academy,Academy sponsor led
10036181,"Cardinal Hume Catholic School, Gateshead",Academy converter
10033255,Towers School and Sixth Form Centre,Academy converter
10024132,Samworth Church Academy,Academy sponsor led
10053874,One Sixth Form College,Academy 16-19 converter
10003636,King Edward VII School,Community school
10034508,Light Hall School,Academy converter
10000045,Oak Wood School,Foundation school
10068468,The Whitstable School,Academy converter
10035870,Campion School,Academy converter
10027982,Haberdashers' Crayford Academy,Academy sponsor led
10045645,Wolverhampton Girls' High School,Academy converter
10037983,London Academy of Excellence,Free schools 16 to 19
10084544,Glossopdale School and Sixth Form,Academy sponsor led
10004249,Mayfield School,Foundation school
10008796,Northampton Academy,Academy sponsor led
10005575,Runshaw College,General Further Education College
10092583,The Abbey School,Academy converter
10015599,Harris Academy Merton,Academy sponsor led
10038657,Copthall School,Academy converter
10003618,King David High School,Voluntary aided school
10027538,Chelsea Academy,Academy sponsor led
10034828,Slough and Eton Church of England Business and Enterprise College,Academy converter
10002428,Fearnhill School,Foundation school
10034644,King Edward VI Camp Hill School for Boys,Academy converter
10042706,Wrenn School,Academy sponsor led
10084228,Tupton Hall School,Academy sponsor led
10047142,North Chadderton School,Academy converter
10037076,Retford Oaks Academy,Academy sponsor led
10033799,Uxbridge High School,Academy converter
10000944,Brockenhurst College,General Further Education College
10004203,Maricourt Catholic High School,Voluntary aided school
10068127,Laurus Ryecroft,Free schools
10006183,St James' Catholic High School,Voluntary aided school
10036412,Hall Cross Academy,Academy converter
10006893,Thomas Tallis School,Community school
10093258,Medina College,Academy converter
10007576,Wolverhampton City Council,Local Authority
10035815,Shoeburyness High School,Academy converter
10035501,Chesterfield High School,Academy converter
10089752,The City of Leicester College,Academy converter
10047143,Ryburn Valley High School,Academy converter
10004112,Loughborough College,General Further Education College
10006587,The Astley Cooper School,Community school
10094574,Writtle College Limited,Specialist Designated College
10036296,St Alban's Catholic High School,Academy converter
10048924,St Benet Biscop Catholic Academy,Academy converter
10035687,St Bede's Catholic College,Academy converter
10046856,De Salis Studio College,Studio schools
10033248,Camborne Science and International Academy,Academy converter
10004236,Matravers School,Foundation school
10039351,Wigston College,Academy converter
10002769,Greenford High School,Foundation school
10002921,Haslingden High School and Sixth Form,Community school
10062004,Queen's Park High School,Academy sponsor led
10063846,Priestley College,Academy 16-19 converter
10083472,Holmleigh Park High School,Academy sponsor led
10034974,Chiltern Hills Academy,Academy sponsor led
10081522,Goodwin Academy,Academy sponsor led
10033334,Shire Oak Academy,Academy converter
10067980,Rushden Academy,Academy sponsor led
10064847,Ron Dearing UTC,University technical college
10034976,Nene Park Academy,Academy sponsor led
10037659,Outwood Academy Portland,Academy sponsor led
10095255,Dinnington High School,Academy converter
10027758,All Saints Academy Dunstable,Academy sponsor led
10084122,Bishop Ullathorne Catholic School,Academy converter
10005537,Roundhay School,Community school
10039995,The Bromfords School,Academy converter
10056979,LIPA Sixth Form College,Free schools 16 to 19
10014787,Alder Grange School,Community school
10061803,Rivington and Blackrod High School,Academy converter
10032210,Sandwich Technology School,Academy converter
10034104,West Coventry Academy,Academy converter
10004769,Norton Canes High School,Community school
10000697,Bingley Grammar School,Voluntary aided school
10016990,The King's Academy,Academy sponsor led
10091127,Coloma Convent Girls' School,Academy converter
10035676,Berwick Academy,Academy converter
10044495,Northampton School for Girls,Academy converter
10000755,BLACKPOOL LA (Adult Learning),Local Authority
10033573,Aston Academy,Academy converter
10067327,St Edward's Church of England Academy,Academy sponsor led
10035054,Homewood School and Sixth Form Centre,Academy converter
10091683,The Brooksbank School,Academy converter
10033600,Welling School,Academy converter
10006378,Strode College,General Further Education College
10004733,North Northamptonshire,Local Authority
10093942,Prendergast School,Academy converter
10033567,Blue Coat Church of England School and Music College,Academy converter
10004161,Malbank School and Sixth Form College,Foundation school
10039407,Kingsthorpe College,Academy converter
10041615,Liverpool College,Academy sponsor led
10035160,Chatham Grammar,Academy converter
10086696,Beauchamp City Sixth Form,Free schools 16 to 19
10040291,Preston Manor School,Academy converter
10083773,The London Screen Academy,Free schools 16 to 19
10066365,Dormers Wells High School,Academy converter
10033332,Windsor High School and Sixth Form,Academy converter
10036863,Hellesdon High School,Academy converter
10032985,Chislehurst School for Girls,Academy converter
10000146,Bexley London Borough Council,Local Authority
10061806,St Joseph's Catholic High School,Academy converter
10034606,Drayton Manor High School,Academy converter
10035564,The UCL Academy,Academy sponsor led
10034558,The Crompton House Church of England Academy,Academy converter
10035123,Biddulph High School,Academy converter
10034788,St Bernard's High School,Academy converter
10034652,King Edward VI Five Ways School,Academy converter
10028142,Kettering Science Academy,Academy sponsor led
10006160,St Francis of Assisi Catholic College,Voluntary aided school
10066064,Great Wyrley Academy,Academy sponsor led
10001165,Cardinal Newman College,Sixth Form College (Voluntary Aided)
10038593,Queens Park Community School,Academy converter
10057007,Global Academy,University technical college
10092987,Durham Sixth Form Centre,Academy 16-19 converter
10065261,UTC Swindon,University technical college
10000044,Abbot Beyne School,Voluntary controlled school
10083746,Haberdashers' Borough Academy,Free schools
10091325,Huxlow Academy,Academy converter
10084156,Budmouth Academy Weymouth,Academy sponsor led
10035128,Woodkirk Academy,Academy converter
10037404,Avonbourne Girls Academy,Academy converter
10086705,University of Liverpool Mathematics School,Free schools 16 to 19
10036707,Isleworth and Syon School for Boys,Academy converter
10084227,The John Roan School,Academy sponsor led
10034669,Hatch End High School,Academy converter
10006195,St John Rigby RC Sixth Form College,Sixth Form College (Voluntary Aided)
10006748,The Malling School,Foundation school
10084301,Hermitage Academy,Academy converter
10031058,Ormiston Victory Academy,Academy sponsor led
10001095,Calderstones School,Community school
10096233,E-Act Montpelier High School,Academy sponsor led
10057654,Norlington School and 6th Form,Academy converter
10024128,Christ The King College,Voluntary aided school
10032981,Herne Bay High School,Academy converter
10041666,UTC Reading,University technical college
10081958,The Grove School,Academy converter
10034922,Harris Academy Beckenham,Academy sponsor led
10028091,Kettering Buccleuch Academy,Academy sponsor led
10034808,The Westwood Academy,Academy converter
10008022,Wexham School,Community school
10042703,The Holgate Academy,Academy sponsor led
10033247,Kings Norton Girls' School,Academy converter
10035147,The Ursuline Academy Ilford,Academy converter
10065472,King Edward VI College,Academy 16-19 converter
10083667,"St Robert of Newminster Catholic School and Sixth Form College, Washington",Academy converter
10065476,Stoke Park School,Academy sponsor led
10039408,St Wilfrid's Catholic High School & Sixth Form College: A Voluntary Academy,Academy converter
10067321,Bmat Stem Academy,University technical college
10034821,The Palmer Catholic Academy,Academy converter
10031371,Westlands School,Academy converter
10062645,Rainford High School,Academy converter
10036744,Chiswick School,Academy converter
10043058,Eggbuckland Community College,Academy converter
10006130,St Brendan's Sixth Form College,Sixth Form College (Voluntary Aided)
10080887,"St Paul's Catholic School, a Voluntary Academy",Academy converter
10053912,Cardinal Newman Catholic School A Specialist Science College,Academy converter
10084120,Cardinal Newman Catholic School,Academy converter
10037008,King Charles I School,Academy converter
10030997,The John Wallis Church of England Academy,Academy sponsor led
10034506,Langley Park School for Girls,Academy converter
10093049,Harris Rainham Sixth Form,Free schools 16 to 19
10036745,The Blue Coat School,Academy converter
10033037,De Aston School,Academy converter
10065361,The Garibaldi School,Academy converter
10034795,Park View School,Academy converter
10036056,Consett Academy,Academy sponsor led
10040591,Neale-Wade Academy,Academy sponsor led
10033410,The Ravensbourne School,Academy converter
10033242,Holcombe Grammar School,Academy converter
10067226,Lubavitch House School (Senior Girls),Academy converter
10031384,Holyrood Academy,Academy converter
10004221,Marriotts School,Community school
10047247,The Leigh UTC,University technical college
10036935,Aldridge School - A Science College,Academy converter
10037875,Hailsham Community College,Academy converter
10037774,Rodillian Academy,Academy converter
10039991,Tabor Academy,Academy converter
10081661,Nether Stowe School,Academy converter
10042682,Nicholas Chamberlaine School,Academy sponsor led
10090698,Pioneer Secondary Academy,Free schools
10044481,Bishop Walsh Catholic School,Academy converter
10034643,King Edward VI Camp Hill School for Girls,Academy converter
10033698,The Highcrest Academy,Academy converter
10055168,St Gregory's Catholic Science College,Academy converter
10033426,Dane Court Grammar School,Academy converter
10003188,Huddersfield New College,Sixth Form College (General)
10017511,Raynes Park High School,Community school
10002770,Greenhead College,Sixth Form College (General)
10091997,Holland Park School,Academy converter
10003774,Landmarks,Special post 16 institution
10014777,Bishop Thomas Grant Catholic Secondary School,Voluntary aided school
10056712,St Katherine's School,Academy converter
10066394,Okehampton College,Academy converter
